2620,3,104,1548889200000
2589,1,92,1548889200000
2578,5,61,1548889200000
2429,2,112,1546297200000
2624,1,72,1548889200000
2404,1,91,1546297200000
2487,5,10,1546297200000
2512,5,111,1548889200000
2449,3,83,1546297200000
2557,4,70,1548889200000
2558,3,99,1548889200000
2408,1,56,1546297200000
2540,1,37,1548889200000
2493,2,47,1546297200000
2552,5,31,1548889200000
2565,2,3,1548889200000
2419,4,19,1546297200000
2466,2,17,1546297200000
2438,3,103,1546297200000
2605,4,20,1548889200000
2501,3,78,1546297200000
2520,5,26,1548889200000
2495,5,65,1546297200000
2547,5,76,1548889200000
2559,2,68,1548889200000
2453,2,77,1546297200000
2554,5,16,1548889200000
2612,4,40,1548889200000
2462,4,89,1546297200000
2399,5,90,1546297200000
2439,2,12,1546297200000
2613,4,1,1548889200000
2506,4,74,1546297200000
2598,3,54,1548889200000
2428,2,87,1546297200000
2541,5,71,1548889200000
2508,4,94,1546297200000
2602,1,52,1548889200000
2514,1,12,1548889200000
2551,5,96,1548889200000
2555,2,18,1548889200000
2431,3,38,1546297200000
2467,2,22,1546297200000
2441,2,57,1546297200000
2454,2,52,1546297200000
2525,3,19,1548889200000
2505,4,79,1546297200000
2407,3,73,1546297200000
2507,4,109,1546297200000
2473,2,32,1546297200000
2599,1,42,1548889200000
2497,2,42,1546297200000
2562,1,47,1548889200000
2442,2,92,1546297200000
2543,4,80,1548889200000
2430,5,85,1546297200000
2460,1,101,1546297200000
2536,4,75,1548889200000
2481,1,16,1546297200000
2614,4,5,1548889200000
2549,3,109,1548889200000
2616,2,58,1548889200000
2516,2,48,1548889200000
2504,4,54,1546297200000
2440,3,13,1546297200000
2444,1,36,1546297200000
2424,3,23,1546297200000
2482,1,51,1546297200000
2484,5,80,1546297200000
2411,2,2,1546297200000
